# Параметры Розы Гвидо
n 4 a 5
# Формат: r theta is_on_curve (1=да, 0=нет)
0.000000 0.000000 1
4.755283 0.314159 1
2.938926 0.628319 1
-2.938926 0.942478 1
-4.755283 1.256637 1
-0.000000 1.570796 1
4.755283 1.884956 1
2.938926 2.199115 1
-2.938926 2.513274 1
-4.755283 2.827433 1
-0.000000 3.141593 1
4.755283 3.455752 1
2.938926 3.769911 1
-2.938926 4.084070 1
-4.755283 4.398230 1
-0.000000 4.712389 1
4.755283 5.026548 1
2.938926 5.340708 1
-2.938926 5.654867 1
-4.755283 5.969026 1
3.778188 3.407743 0
8.718968 2.022710 0
5.653316 0.355739 0
5.726793 3.176785 0
8.700382 4.422891 0
6.320103 4.568301 0
2.560635 2.882777 0
2.238895 3.137293 0
1.829558 3.515945 0
2.312235 1.818147 0
3.147518 1.986226 0
7.794173 0.489578 0
9.587926 4.333587 0
4.676622 4.353570 0
2.041422 2.098492 0
6.671094 5.071040 0
2.105647 0.982177 0
2.300439 0.025489 0
5.932573 4.872989 0
0.298796 2.355710 0
